,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,23,NA,NA,2,NA,NA,2
2,Image 2,26,NA,NA,1,NA,NA,1
3,Image 3,34,2,NA,NA,2,NA,4
4,Image 4,31,NA,1,1,NA,1,3
5,Image 5,25,NA,1,NA,NA,NA,1
6,Image 6,26,NA,2,1,NA,1,4
7,Image 7,23,NA,NA,NA,1,NA,1
8,Image 8,28,NA,1,NA,NA,NA,1
9,Image 9,10,1,NA,NA,NA,NA,1
10,Image 10,25,1,NA,NA,NA,NA,1
11,Image 11,27,NA,NA,NA,NA,1,1
12,Image 12,29,1,NA,1,NA,NA,2
13,Image 13,27,NA,NA,1,NA,1,2
14,Image 14,34,1,NA,NA,NA,1,2
15,Image 15,32,2,NA,1,1,NA,4
16,Image 16,31,3,NA,NA,NA,NA,3
17,Image 17,39,NA,1,NA,NA,1,2
18,Image 18,49,NA,1,3,1,NA,5
19,Image 19,44,1,NA,NA,NA,NA,1
20,Image 20,62,1,1,1,NA,NA,3
21,Image 21,32,NA,NA,1,1,NA,2
22,Image 22,25,NA,NA,1,1,NA,2
23,Image 23,20,1,NA,NA,NA,NA,1
24,Image 24,34,2,NA,2,1,NA,5
25,Image 25,40,1,NA,NA,NA,NA,1
26,Image 26,37,2,NA,NA,NA,NA,2
27,Image 27,23,NA,NA,2,NA,NA,2
28,Image 28,42,NA,NA,1,NA,NA,1
29,Image 29,43,NA,NA,1,NA,NA,1
30,Image 30,36,NA,NA,1,NA,NA,1
31,Image 31,40,NA,NA,1,NA,NA,1
32,Image 32,36,NA,NA,1,NA,NA,1
33,Image 33,37,NA,NA,1,NA,NA,1
34,Image 34,20,NA,NA,1,NA,NA,1
35,Image 35,34,1,NA,NA,NA,NA,1
36,Image 36,23,2,NA,NA,NA,NA,2
37,Image 37,34,2,NA,NA,NA,NA,2
38,Image 38,24,NA,NA,1,NA,1,2
39,Image 39,19,NA,NA,1,1,1,3
40,Image 40,32,1,NA,NA,1,NA,2
41,Image 41,19,NA,1,NA,NA,NA,1
42,Image 42,21,1,NA,NA,NA,NA,1
43,Image 43,59,NA,1,NA,NA,NA,1
44,Image 44,30,NA,NA,1,NA,NA,1
45,Image 45,31,NA,NA,1,NA,NA,1
46,Image 46,33,NA,NA,1,NA,NA,1
47,Image 47,49,1,NA,NA,NA,NA,1
48,Image 48,32,NA,NA,1,NA,NA,1
49,Image 49,28,NA,NA,1,NA,NA,1
50,Image 50,28,NA,NA,1,NA,NA,1
