,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,16,5,1,2,2,0,2
2,Image 2,9,4,4,1,0,0,1
3,Image 3,12,2,1,3,0,1,4
4,Image 4,14,10,1,1,0,1,3
5,Image 5,13,6,0,1,0,0,1
6,Image 6,8,4,2,3,1,0,4
7,Image 7,17,6,1,2,1,1,1
8,Image 8,17,6,1,0,0,0,1
9,Image 9,4,5,1,0,0,0,1
10,Image 10,9,6,5,0,0,1,1
11,Image 11,15,3,0,0,0,1,1
12,Image 12,18,5,0,1,0,0,2
13,Image 13,11,6,1,1,0,1,2
14,Image 14,14,4,1,1,2,1,2
15,Image 15,19,5,2,2,0,0,4
16,Image 16,23,13,1,1,1,1,3
17,Image 17,20,6,3,2,1,1,2
18,Image 18,16,5,2,2,0,1,5
19,Image 19,21,5,1,1,1,0,1
20,Image 20,10,4,1,1,2,0,3
21,Image 21,8,5,1,1,1,1,2
22,Image 22,5,7,1,1,1,0,2
23,Image 23,11,6,0,1,0,0,1
24,Image 24,10,9,1,2,0,1,5
25,Image 25,27,9,1,0,0,0,1
26,Image 26,8,2,5,2,0,0,2
27,Image 27,8,5,1,1,1,0,2
28,Image 28,14,10,1,1,0,0,1
29,Image 29,8,10,2,1,0,0,1
30,Image 30,19,6,2,1,0,0,1
31,Image 31,11,10,3,1,0,0,1
32,Image 32,20,6,3,1,0,0,1
33,Image 33,21,10,0,1,0,0,1
34,Image 34,10,8,2,1,0,0,1
35,Image 35,11,7,3,1,0,0,1
36,Image 6,12,9,1,2,0,0,2
37,Image 37,6,9,1,2,1,0,2
38,Image 38,8,5,4,0,1,1,2
39,Image 39,12,4,2,1,0,1,3
40,Image 40,16,6,1,0,1,0,2
41,Image 41,13,10,0,1,1,0,1
42,Image 42,8,7,2,0,0,0,1
43,Image 43,13,5,3,0,0,0,1
44,Image 44,10,3,2,1,1,0,1
45,Image 45,13,10,1,1,1,0,1
46,Image 46,15,4,3,1,0,0,1
47,Image 47,17,9,4,1,0,0,1
48,Image 48,10,11,5,1,0,0,1
49,Image 49,12,6,3,1,0,0,1
50,Image 50,3,3,2,1,0,0,1
