,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,23,NA,NA,1,NA,1,2
2,Image 2,27,NA,1,NA,NA,NA,1
3,Image 3,33,2,1,NA,1,NA,4
4,Image 4,34,NA,1,1,NA,1,3
5,Image 5,23,NA,1,NA,NA,NA,1
6,Image 6,18,NA,2,1,NA,1,4
7,Image 7,26,NA,NA,NA,1,NA,1
8,Image 8,28,NA,1,NA,NA,NA,1
9,Image 9,8,1,NA,NA,NA,NA,1
10,Image 10,19,NA,NA,NA,NA,1,1
11,Image 11,26,NA,NA,NA,NA,1,1
12,Image 12,26,1,NA,1,NA,NA,2
13,Image 13,26,NA,NA,1,NA,1,2
14,Image 14,30,1,NA,NA,NA,1,2
15,Image 15,29,2,1,1,NA,NA,4
16,Image 16,31,NA,3,NA,NA,NA,3
17,Image 17,37,NA,1,NA,NA,1,2
18,Image 18,39,1,NA,3,NA,1,5
19,Image 19,34,1,NA,NA,NA,NA,1
20,Image 20,58,NA,1,2,NA,NA,3
21,Image 21,40,NA,NA,1,1,NA,2
22,Image 22,25,NA,NA,1,1,NA,2
23,Image 23,21,1,NA,NA,NA,NA,1
24,Image 24,25,2,NA,2,1,NA,5
25,Image 25,37,1,NA,NA,NA,NA,1
26,Image 26,35,2,NA,NA,NA,NA,2
27,Image 27,22,NA,NA,2,NA,NA,2
28,Image 28,35,NA,NA,1,NA,NA,1
29,Image 29,43,NA,NA,1,NA,NA,1
30,Image 30,29,NA,1,NA,NA,NA,1
31,Image 31,33,NA,NA,1,NA,NA,1
32,Image 32,33,NA,NA,1,NA,NA,1
33,Image 33,31,NA,NA,1,NA,NA,1
34,Image 34,19,NA,1,NA,NA,NA,1
35,Image 35,31,NA,1,NA,NA,NA,1
36,Image 36,22,1,1,NA,NA,NA,2
37,Image 37,22,NA,1,NA,NA,1,2
38,Image 38,21,NA,NA,1,1,NA,2
39,Image 39,19,NA,NA,1,1,1,3
40,Image 40,26,1,NA,NA,1,NA,2
41,Image 41,17,NA,NA,NA,NA,1,1
42,Image 42,17,NA,1,NA,NA,NA,1
43,Image 43,46,NA,1,NA,NA,NA,1
44,Image 44,41,NA,NA,1,NA,NA,1
45,Image 45,29,NA,NA,1,NA,NA,1
46,Image 46,33,NA,NA,1,NA,NA,1
47,Image 47,43,NA,1,NA,NA,NA,1
48,Image 48,30,NA,NA,1,NA,NA,1
49,Image 49,27,NA,NA,1,NA,NA,1
50,Image 50,19,NA,NA,1,NA,NA,1
