,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,20,0,1,0,0,1,2
2,Image 2,29,0,1,0,0,0,1
3,Image 3,27,1,0,1,1,1,4
4,Image 4,29,0,1,1,1,0,3
5,Image 5,20,0,1,0,0,0,1
6,Image 6,25,1,1,1,1,0,4
7,Image 7,17,0,0,0,1,0,1
8,Image 8,19,1,1,0,0,0,1
9,Image 9,8,1,0,0,0,0,1
10,Image 10,17,0,0,0,0,1,1
11,Image 11,19,0,0,0,1,0,1
12,Image 12,23,1,1,0,0,0,2
13,Image 13,25,0,0,1,1,0,2
14,Image 14,27,0,1,0,0,1,2
15,Image 15,30,2,1,1,0,0,4
16,Image 16,27,2,1,0,0,0,3
17,Image 17,35,0,1,0,0,1,2
18,Image 18,33,0,2,2,1,0,5
19,Image 19,34,1,0,0,0,0,1
20,Image 20,58,0,0,2,0,1,3
21,Image 21,35,0,0,1,1,0,2
22,Image 22,20,0,0,1,1,0,2
23,Image 23,19,1,0,0,0,0,1
24,Image 24,23,2,1,1,1,0,5
25,Image 25,30,1,0,0,0,0,1
26,Image 26,32,0,2,0,0,0,2
27,Image 27,19,0,1,1,0,0,2
28,Image 28,33,0,0,1,0,0,1
29,Image 29,43,0,1,0,0,0,1
30,Image 30,30,0,1,0,0,0,1
31,Image 31,35,0,0,0,1,0,1
32,Image 32,36,0,1,0,0,0,1
33,Image 33,31,0,1,0,0,0,1
34,Image 34,18,0,1,0,0,0,1
35,Image 35,31,0,1,0,0,0,1
36,Image 36,21,0,1,0,0,0,2
37,Image 37,24,1,0,0,0,1,2
38,Image 38,17,0,0,1,0,1,2
39,Image 39,16,0,1,0,1,1,3
40,Image 40,24,1,0,0,1,0,2
41,Image 41,19,0,0,0,0,1,1
42,Image 42,16,1,0,0,0,0,1
43,Image 43,49,0,1,0,0,0,1
44,Image 44,26,0,0,1,0,0,1
45,Image 45,30,0,0,1,0,0,1
46,Image 46,31,0,1,0,0,0,1
47,Image 47,43,0,1,0,0,0,1
48,Image 48,27,0,1,0,0,0,1
49,Image 49,20,0,0,1,0,0,1
50,Image 50,23,0,0,1,0,0,1
