,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,17,0,1,1,0,0,2
2,Image 2,20,0,0,1,0,0,1
3,Image 3,22,0,0,1,1,2,4
4,Image 4,24,0,1,1,1,0,3
5,Image 5,12,0,1,0,0,0,1
6,Image 6,20,0,2,1,0,1,4
7,Image 7,17,0,0,0,1,0,1
8,Image 8,19,0,1,0,0,0,1
9,Image 9,8,1,0,0,0,0,1
10,Image 10,16,0,0,0,0,1,1
11,Image 11,15,0,0,0,0,1,1
12,Image 12,22,1,0,1,0,0,2
13,Image 13,21,0,0,1,0,1,2
14,Image 14,23,1,0,0,0,1,2
15,Image 15,23,1,0,2,0,1,4
16,Image 16,23,0,3,0,0,0,3
17,Image 17,32,0,1,0,0,1,2
18,Image 18,29,1,0,3,1,0,5
19,Image 19,32,1,0,0,0,0,1
20,Image 20,51,0,0,2,0,1,3
21,Image 21,21,0,0,1,1,0,2
22,Image 22,20,0,0,1,1,0,2
23,Image 23,15,1,0,0,0,0,1
24,Image 24,21,2,0,2,1,0,5
25,Image 25,31,1,0,0,0,0,1
26,Image 26,31,2,0,0,0,0,2
27,Image 27,18,0,0,2,0,0,2
28,Image 28,29,0,0,1,0,0,1
29,Image 29,36,0,0,1,0,0,1
30,Image 30,23,0,0,1,0,0,1
31,Image 31,28,0,0,1,0,0,1
32,Image 32,27,0,0,1,0,0,1
33,Image 33,26,0,0,1,0,0,1
34,Image 34,16,0,1,0,0,0,1
35,Image 35,25,0,1,0,0,0,1
36,Image 36,16,1,1,0,0,0,2
37,Image 37,20,0,1,0,0,1,2
38,Image 38,15,0,0,1,1,0,2
39,Image 39,13,0,0,1,1,1,3
40,Image 40,21,1,0,0,1,0,2
41,Image 41,17,0,0,0,0,1,1
42,Image 42,14,0,0,0,0,1,1
43,Image 43,47,0,1,0,0,0,1
44,Image 44,24,0,0,1,0,0,1
45,Image 45,27,0,0,1,0,0,1
46,Image 46,29,0,0,1,0,0,1
47,Image 47,40,0,1,0,0,0,1
48,Image 48,24,0,0,1,0,0,1
49,Image 49,19,0,0,1,0,0,1
50,Image 50,19,0,0,1,0,0,1
