,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,25,NA,NA,1,NA,1,2
2,Image 2,26,NA,NA,1,NA,NA,1
3,Image 3,35,2,1,NA,1,NA,4
4,Image 4,35,NA,1,1,NA,1,3
5,Image 5,25,NA,1,NA,NA,NA,1
6,Image 6,19,NA,2,1,NA,1,4
7,Image 7,27,NA,NA,NA,1,NA,1
8,Image 8,29,NA,1,NA,NA,NA,1
9,Image 9,10,1,NA,NA,NA,NA,1
10,Image 10,22,NA,NA,NA,NA,1,1
11,Image 11,26,NA,NA,NA,NA,1,1
12,Image 12,28,1,NA,1,NA,NA,2
13,Image 13,30,NA,NA,1,NA,1,2
14,Image 14,31,1,NA,NA,NA,1,2
15,Image 15,29,2,1,1,NA,NA,4
16,Image 16,33,NA,3,NA,NA,NA,3
17,Image 17,37,NA,1,NA,NA,1,2
18,Image 18,41,1,NA,3,NA,1,5
19,Image 19,35,1,NA,NA,NA,NA,1
20,Image 20,58,NA,1,2,NA,NA,3
21,Image 21,42,NA,NA,1,1,NA,2
22,Image 22,26,NA,NA,1,1,NA,2
23,Image 23,23,1,NA,NA,NA,NA,1
24,Image 24,27,2,NA,2,1,NA,5
25,Image 25,38,1,NA,NA,NA,NA,1
26,Image 26,35,2,NA,NA,NA,NA,2
27,Image 27,24,NA,NA,2,NA,NA,2
28,Image 28,37,NA,NA,1,NA,NA,1
29,Image 29,46,NA,NA,1,NA,NA,1
30,Image 30,31,NA,1,NA,NA,NA,1
31,Image 31,36,NA,NA,1,NA,NA,1
32,Image 32,35,NA,NA,1,NA,NA,1
33,Image 33,33,NA,NA,1,NA,NA,1
34,Image 34,20,NA,1,NA,NA,NA,1
35,Image 35,33,NA,1,NA,NA,NA,1
36,image 36,24,1,1,NA,NA,NA,2
37,Image 37,25,NA,1,NA,NA,1,2
38,Image 38,22,NA,NA,1,1,NA,2
39,Image 39,20,NA,NA,1,1,1,3
40,Image 40,27,1,NA,NA,1,NA,2
41,Image 41,19,NA,NA,NA,NA,1,1
42,Image 42,20,NA,1,NA,NA,NA,1
43,Image 43,50,NA,1,NA,NA,NA,1
44,Image 44,33,NA,NA,1,NA,NA,1
45,Image 45,32,NA,NA,1,NA,NA,1
46,Image 46,35,NA,NA,1,NA,NA,1
47,Image 47,44,NA,1,NA,NA,NA,1
48,Image 48,30,NA,NA,1,NA,NA,1
49,Image 49,25,NA,NA,1,NA,NA,1
50,Image 50,22,NA,NA,1,NA,NA,1
