,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,20,NA,NA,2,NA,NA,2
2,Image 2,22,NA,NA,1,NA,NA,1
3,Image 3,31,2,1,NA,1,NA,4
4,Image 4,26,NA,1,1,NA,1,3
5,Image 5,22,NA,1,NA,NA,NA,1
6,Image 6,25,1,2,1,NA,NA,4
7,Image 7,23,NA,NA,NA,1,NA,1
8,Image 8,24,NA,1,NA,NA,NA,1
9,Image 9,9,1,NA,NA,NA,NA,1
10,Image 10,18,1,NA,NA,NA,NA,1
11,Image 11,23,NA,NA,NA,NA,1,1
12,Image 12,22,1,1,NA,NA,NA,2
13,Image 13,24,NA,NA,1,NA,1,2
14,Image 14,26,NA,1,NA,NA,1,2
15,Image 15,23,1,1,2,NA,NA,4
16,Image 16,24,2,1,NA,NA,NA,3
17,Image 17,36,NA,1,1,NA,NA,2
18,Image 18,26,1,NA,3,NA,1,5
19,Image 19,28,1,NA,NA,NA,NA,1
20,Image 20,32,1,1,1,NA,NA,3
21,Image 21,31,NA,NA,1,1,NA,2
22,Image 22,20,NA,NA,1,1,NA,2
23,Image 23,17,1,NA,NA,NA,NA,1
24,Image 24,21,2,NA,2,1,NA,5
25,Image 25,23,1,NA,NA,NA,NA,1
26,Image 26,30,1,1,NA,NA,NA,2
27,Image 27,18,NA,1,1,NA,NA,2
28,Image 28,29,NA,NA,1,NA,NA,1
29,Image 29,36,NA,NA,1,NA,NA,1
30,Image 30,28,NA,NA,1,NA,NA,1
31,Image 31,25,NA,1,NA,NA,NA,1
32,Image 32,31,NA,NA,1,NA,NA,1
33,Image 33,32,NA,NA,1,NA,NA,1
34,Image 34,16,NA,1,NA,NA,NA,1
35,Image 35,25,NA,1,NA,NA,NA,1
36,Image 36,19,2,NA,NA,NA,NA,2
37,Image 37,23,1,NA,1,NA,NA,2
38,Image 38,18,1,1,NA,NA,NA,2
39,Image 39,16,1,NA,1,NA,1,3
40,Image 40,25,1,NA,NA,1,NA,2
41,Image 41,20,NA,1,NA,NA,NA,1
42,Image 42,16,1,NA,NA,NA,NA,1
43,Image 43,41,1,NA,NA,NA,NA,1
44,Image 44,25,NA,NA,1,NA,NA,1
45,Image 45,33,NA,NA,1,NA,NA,1
46,Image 46,31,NA,NA,1,NA,NA,1
47,Image 47,38,NA,1,NA,NA,NA,1
48,Image 48,26,1,NA,NA,NA,NA,1
49,Image 49,22,NA,NA,1,NA,NA,1
50,Image 50,25,NA,NA,1,NA,NA,1
