,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,20,NA,1,NA,NA,1,2
2,Image 2,23,NA,1,NA,NA,NA,1
3,Image 3,36,2,1,NA,1,NA,4
4,Image 4,33,1,NA,1,NA,1,3
5,Image 5,25,1,NA,NA,NA,NA,1
6,Image 6,21,2,1,NA,NA,1,4
7,Image 7,27,NA,NA,NA,NA,1,1
8,Image 8,24,1,NA,NA,NA,NA,1
9,Image 9,9,1,NA,NA,NA,NA,1
10,Image 10,18,NA,NA,NA,NA,1,1
11,Image 11,26,NA,NA,NA,NA,1,1
12,Image 12,26,1,1,NA,NA,NA,2
13,Image 13,28,NA,NA,1,NA,1,2
14,Image 14,30,1,NA,NA,NA,1,2
15,Image 15,29,2,NA,1,NA,1,4
16,Image 16,27,2,1,NA,NA,NA,3
17,Image 17,38,1,NA,NA,NA,1,2
18,Image 18,30,1,1,2,1,NA,5
19,Image 19,38,1,NA,NA,NA,NA,1
20,Image 20,52,1,1,1,NA,NA,3
21,Image 21,33,NA,NA,1,1,NA,2
22,Image 22,21,NA,NA,1,1,NA,2
23,Image 23,20,1,NA,NA,NA,NA,1
24,Image 24,22,2,1,1,1,NA,5
25,Image 25,30,1,NA,NA,NA,NA,1
26,Image 26,33,2,NA,NA,NA,NA,2
27,Image 27,21,NA,1,1,NA,NA,2
28,Image 28,35,NA,1,NA,NA,NA,1
29,Image 29,40,NA,1,NA,NA,NA,1
30,Image 30,30,NA,1,NA,NA,NA,1
31,Image 31,31,1,NA,NA,NA,NA,1
32,Image 32,32,1,NA,NA,NA,NA,1
33,Image 33,29,NA,1,NA,NA,NA,1
34,Image 34,18,1,NA,NA,NA,NA,1
35,Image 35,25,1,NA,NA,NA,NA,1
36,Image 36,18,`,NA,NA,NA,`,2
37,Image 37,28,1,NA,NA,NA,1,2
38,Image 38,20,NA,1,NA,NA,1,2
39,Image 39,17,1,1,NA,1,NA,3
40,Image 40,26,1,NA,NA,1,NA,2
41,Image 41,19,1,NA,NA,NA,NA,1
42,Image 42,23,1,NA,NA,NA,NA,1
43,Image 43,56,1,NA,NA,NA,NA,1
44,Image 44,25,NA,1,NA,NA,NA,1
45,Image 45,30,NA,NA,1,NA,NA,1
46,Image 46,31,NA,NA,1,NA,NA,1
47,Image 47,45,1,NA,NA,NA,NA,1
48,Image 48,28,NA,1,NA,NA,NA,1
49,Image 49,22,NA,1,NA,NA,NA,1
50,Image 50,18,1,NA,NA,NA,NA,1
