,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,16,NA,NA,1,NA,1,2
2,Image 2,15,NA,1,NA,NA,NA,1
3,Image 3,17,1,NA,1,1,1,4
4,Image 4,16,NA,1,1,1,NA,3
5,Image 5,14,NA,1,NA,NA,NA,1
6,Image 6,12,NA,2,1,NA,1,4
7,Image 7,14,NA,NA,NA,1,NA,1
8,Image 8,14,NA,1,NA,NA,NA,1
9,Image 9,5,1,NA,NA,NA,NA,1
10,Image 10,10,NA,1,NA,NA,NA,1
11,Image 11,11,NA,NA,NA,NA,1,1
12,Image 12,13,1,1,NA,NA,NA,2
13,Image 13,15,NA,NA,1,NA,1,2
14,Image 14,18,1,NA,NA,NA,1,2
15,Image 15,12,1,1,1,NA,1,4
16,Image 16,14,NA,3,NA,NA,NA,3
17,Image 17,22,NA,1,NA,NA,1,2
18,Image 18,18,1,1,2,1,NA,5
19,Image 19,14,1,NA,NA,NA,NA,1
20,Image 20,10,1,2,NA,NA,NA,3
21,Image 21,10,NA,NA,1,1,NA,2
22,Image 22,15,NA,NA,1,1,NA,2
23,Image 23,8,1,NA,NA,NA,NA,1
24,Image 24,11,2,1,1,1,NA,5
25,Image 25,15,1,NA,NA,NA,NA,1
26,Image 26,14,2,NA,NA,NA,NA,2
27,Image 27,13,NA,1,1,NA,NA,2
28,Image 28,18,NA,NA,1,NA,NA,1
29,Image 29,23,NA,NA,1,NA,NA,1
30,Image 30,18,NA,1,NA,NA,NA,1
31,Image 31,13,NA,1,NA,NA,NA,1
32,Image 32,24,NA,NA,1,NA,NA,1
33,Image 33 ,18,NA,NA,1,NA,NA,1
34,Image 34,14,NA,1,NA,NA,NA,1
35,Image 35,18,NA,1,NA,NA,NA,1
36,Image 36 ,13,NA,1,NA,NA,1,2
37,Image 37,14,NA,1,NA,NA,1,2
38,Image 38 ,12,NA,NA,1,NA,1,2
39,Image 39 ,10,NA,1,NA,1,1,3
40,Image 40 ,19,1,1,NA,NA,NA,2
41,Image 41,9,NA,1,NA,NA,NA,1
42,Image 42,12,NA,NA,NA,NA,1,1
43,Image 43,23,NA,1,NA,NA,NA,1
44,Image 44 ,14,NA,NA,1,NA,NA,1
45,Image 45 ,13,NA,1,NA,NA,NA,1
46,Image 46,18,NA,NA,1,NA,NA,1
47,Image 47,22,NA,1,NA,NA,NA,1
48,Image 48 ,18,NA,NA,1,NA,NA,1
49,Image 49 ,14,NA,NA,1,NA,NA,1
50,Image 50,13,NA,NA,1,NA,NA,1
