,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,22,0,0,1,0,1,2
2,Image 2,30,0,1,0,0,0,1
3,Image 3,35,1,1,0,1,1,4
4,Image 4,33,0,2,0,1,0,3
5,Image 5,25,1,0,0,0,0,1
6,Image 6,26,2,0,1,0,1,4
7,Image 7,24,0,0,0,1,0,1
8,Image 8,28,0,1,0,0,0,1
9,Image 9,9,1,0,0,0,0,1
10,Image 10,19,0,0,0,0,1,1
11,Image 11,25,0,0,0,1,0,1
12,Image 12,28,1,0,1,0,0,2
13,Image 13,28,0,0,1,1,0,2
14,Image 14,30,1,0,0,1,0,2
15,Image 15,29,2,2,0,0,0,4
16,Image 16,33,0,3,0,0,0,3
17,Image 17,38,0,1,0,0,1,2
18,Image 18,40,1,2,1,1,0,5
19,Image 19,38,1,0,0,0,0,1
20,Image 20,60,1,2,0,0,0,3
21,Image 21,38,0,0,1,1,0,2
22,Image 22,23,0,0,1,1,0,2
23,Image 23,20,1,0,0,0,0,1
24,Image 24,29,2,0,2,1,0,5
25,Image 25,37,1,0,0,0,0,1
26,Image 26,33,2,0,0,0,0,2
27,Image 27,20,0,0,2,0,0,2
28,Image 28,37,0,1,0,0,0,1
29,Image 29,41,0,0,1,0,0,1
30,Image 30,34,0,1,0,0,0,1
31,Image 31,37,0,0,1,0,0,1
32,Image 32,36,0,0,1,0,0,1
33,Image 33,33,0,1,0,0,0,1
34,Image 34,18,0,1,0,0,0,1
35,Image 35,32,1,0,0,0,0,1
36,Image 36,24,2,0,0,0,0,2
37,Image 37,31,1,0,0,0,1,2
38,Image 38,21,0,1,0,1,0,2
39,Image 39,18,1,1,0,1,0,3
40,Image 40,27,1,0,0,1,0,2
41,Image 41,19,0,0,0,0,1,1
42,Image 42,21,1,0,0,0,0,1
43,Image 43,54,0,1,0,0,0,1
44,Image 44,29,0,0,1,0,0,1
45,Image 45,30,0,0,1,0,0,1
46,Image 46,35,0,1,0,0,0,1
47,Image 47,46,0,1,0,0,0,1
48,Image 48,30,0,0,1,0,0,1
49,Image 49,26,0,1,0,0,0,1
50,Image 50,27,0,0,1,0,0,1
