,Image.Identity,Interphase,Prophase,Prometaphase,Metaphase,Anaphase,Telophase,Number.of.dividing.cells.to.look.for:
1,Image 1,22,NA,NA,1,NA,1,2
2,Image 2,20,NA,NA,1,NA,NA,1
3,Image 3,17,1,NA,1,1,1,4
4,Image 4,17,NA,2,NA,1,NA,3
5,Image 5,15,NA,1,NA,NA,NA,1
6,Image 6,19,NA,2,1,NA,1,4
7,Image 7,15,NA,NA,NA,1,NA,1
8,Image 8,19,NA,1,NA,NA,NA,1
9,Image 9,8,1,NA,NA,NA,NA,1
10,Image 10,14,NA,1,NA,NA,NA,1
11,Image 11,15,NA,NA,NA,NA,1,1
12,Image 12,18,1,NA,1,NA,NA,2
13,Image 13,21,NA,NA,1,NA,1,2
14,Image 14,25,NA,1,NA,NA,1,2
15,Image 15,21,1,2,1,NA,NA,4
16,Image 16,19,1,2,NA,NA,NA,3
17,Image 17,32,NA,1,NA,NA,1,2
18,Image 18,25,1,NA,3,1,NA,5
19,Image 19,25,1,NA,NA,NA,NA,1
20,Image 20,26,1,1,1,NA,NA,3
21,Image 21,22,NA,NA,1,1,NA,2
22,Image 22,20,NA,NA,1,1,NA,2
23,Image 23,14,NA,1,NA,NA,NA,1
24,Image 24,19,2,NA,2,1,NA,5
25,Image 25,25,1,NA,NA,NA,NA,1
26,Image 26,26,2,NA,NA,NA,NA,2
27,Image 27,18,NA,NA,2,NA,NA,2
28,Image 28,22,NA,NA,1,NA,NA,1
29,Image 29,31,NA,NA,1,NA,NA,1
30,Image 30,19,NA,1,NA,NA,NA,1
31,Image 31,23,NA,NA,1,NA,NA,1
32,Image 32,24,NA,NA,1,NA,NA,1
33,Image 33,24,NA,NA,1,NA,NA,1
34,Image 34,16,NA,NA,1,NA,NA,1
35,Image 35,17,NA,1,NA,NA,NA,1
36,Image 36,13,NA,2,NA,NA,NA,2
37,Image 37,17,NA,1,NA,NA,1,2
38,Image 38,12,NA,NA,1,NA,1,2
39,Image 39,11,1,NA,1,1,NA,3
40,Image 40,18,1,NA,NA,1,NA,2
41,Image 41,13,NA,NA,NA,NA,1,1
42,Image 42,14,NA,1,NA,NA,NA,1
43,Image 43,36,NA,1,NA,NA,NA,1
44,Image 44,24,NA,NA,1,NA,NA,1
45,Image 45,20,NA,NA,1,NA,NA,1
46,Image 46,24,NA,NA,1,NA,NA,1
47,Image 47,28,NA,1,NA,NA,NA,1
48,Image 48,21,NA,NA,1,NA,NA,1
49,Image 49,15,NA,NA,1,NA,NA,1
50,Image 50,14,NA,NA,1,NA,NA,1
